start_id,playlist,end_id,music,relation
2578068117,2018年度最热新歌TOP100,1318234987,贝贝,收藏
2362006321,适合画画肝作业时听的歌,1318234987,贝贝,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1318234987,贝贝,收藏
2004288713,rapper说情话,1308818966,王牌冤家(Live),收藏
2492834537,"⠀⠀⠀⠀⠀⠀⠀""听完這些歌就把你忘了""",1308818966,王牌冤家(Live),收藏
462072098,一些好听到爆的中文rap,1308818966,王牌冤家(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,29764563,不搭,收藏
979321026,好听到单曲循环,29764563,不搭,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,29764563,不搭,收藏
2829883282,[华语私人订制]最懂你的华语日推,506092654,我看着你的时候,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,506092654,我看着你的时候,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,506092654,我看着你的时候,收藏
2829883282,[华语私人订制]最懂你的华语日推,31877243,笑忘书(Live),收藏
2433860552,「精选」好听到单曲循环（cover+原创）,31877243,笑忘书(Live),收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,31877243,笑忘书(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,27731174,老伴,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,27731174,老伴,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,27731174,老伴,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,31134170,小芳,收藏
2866470354,你的李荣浩,31134170,小芳,收藏
2398073506,毛不易薛之谦李荣浩,31134170,小芳,收藏
2829883282,[华语私人订制]最懂你的华语日推,511920347,祝你幸福,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,511920347,祝你幸福,收藏
2474537199,若是心怀旧梦就别再无疾而终,511920347,祝你幸福,收藏
2829883282,[华语私人订制]最懂你的华语日推,31134197,边走边唱,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,31134197,边走边唱,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,31134197,边走边唱,收藏
2829883282,[华语私人订制]最懂你的华语日推,570334069,成长之重量,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,570334069,成长之重量,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,570334069,成长之重量,收藏
2829883282,[华语私人订制]最懂你的华语日推,502242110,歌谣,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,502242110,歌谣,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,502242110,歌谣,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731177,太坦白,收藏
2866470354,你的李荣浩,27731177,太坦白,收藏
2398073506,毛不易薛之谦李荣浩,27731177,太坦白,收藏
2829883282,[华语私人订制]最懂你的华语日推,407450218,有理想,收藏
2998741834,『卧室推荐』关上门/舒适度百分之百,407450218,有理想,收藏
826721715,你需要一首BGM，来撑起你的内心戏！,407450218,有理想,收藏
2829883282,[华语私人订制]最懂你的华语日推,1305547844,贫穷或富有,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1305547844,贫穷或富有,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1305547844,贫穷或富有,收藏
2829883282,[华语私人订制]最懂你的华语日推,29764561,落俗,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,29764561,落俗,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,29764561,落俗,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731172,都一样,收藏
764871200,睡眠丧歌/夜难熬吗,27731172,都一样,收藏
2866470354,你的李荣浩,27731172,都一样,收藏
2829883282,[华语私人订制]最懂你的华语日推,29764564,自拍,收藏
815573174,好听到可以单曲循环(中),29764564,自拍,收藏
577991289,『华语』百首精选，听歌如见你,29764564,自拍,收藏
2829883282,[华语私人订制]最懂你的华语日推,486323960,就这样,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,486323960,就这样,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,486323960,就这样,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,862130427,念念又不忘,收藏
2977467130,友情客串却留下刻骨铭心回忆,862130427,念念又不忘,收藏
2932022631,你一定会遇到满心满眼都是你的人,862130427,念念又不忘,收藏
2829883282,[华语私人订制]最懂你的华语日推,407459148,流行歌曲,收藏
2866470354,你的李荣浩,407459148,流行歌曲,收藏
2398073506,毛不易薛之谦李荣浩,407459148,流行歌曲,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1309866644,张家明和婉君,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1309866644,张家明和婉君,收藏
2866470354,你的李荣浩,1309866644,张家明和婉君,收藏
2866470354,你的李荣浩,29764565,哎呀,收藏
2398073506,毛不易薛之谦李荣浩,29764565,哎呀,收藏
111053239,李荣浩x薛之谦,29764565,哎呀,收藏
2829883282,[华语私人订制]最懂你的华语日推,407459147,女孩,收藏
2866470354,你的李荣浩,407459147,女孩,收藏
2908986946,拜托不要不开心你真的是很好很可爱的女孩,407459147,女孩,收藏
2829883282,[华语私人订制]最懂你的华语日推,1318234982,我知道是你,收藏
733782317,只要能遇见你，就不怕姗姗来迟,1318234982,我知道是你,收藏
2866470354,你的李荣浩,1318234982,我知道是你,收藏
2829883282,[华语私人订制]最懂你的华语日推,400074326,满座,收藏
2866470354,你的李荣浩,400074326,满座,收藏
2398073506,毛不易薛之谦李荣浩,400074326,满座,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731179,有一个姑娘,收藏
2866470354,你的李荣浩,27731179,有一个姑娘,收藏
2398073506,毛不易薛之谦李荣浩,27731179,有一个姑娘,收藏
2821194580,遇到烦恼的时候，快来哼一首快乐的歌,479223381,嗯,收藏
2866470354,你的李荣浩,479223381,嗯,收藏
2398073506,毛不易薛之谦李荣浩,479223381,嗯,收藏
2866470354,你的李荣浩,515143802,后羿,收藏
2398073506,毛不易薛之谦李荣浩,515143802,后羿,收藏
3001035934,国风新潮大赏|歌声岂合世间闻,515143802,后羿,收藏
2829883282,[华语私人订制]最懂你的华语日推,407459145,优点,收藏
2866470354,你的李荣浩,407459145,优点,收藏
2398073506,毛不易薛之谦李荣浩,407459145,优点,收藏
2829883282,[华语私人订制]最懂你的华语日推,493631465,裙姊,收藏
2866470354,你的李荣浩,493631465,裙姊,收藏
2398073506,毛不易薛之谦李荣浩,493631465,裙姊,收藏
2829883282,[华语私人订制]最懂你的华语日推,519250024,少年,收藏
2998741834,『卧室推荐』关上门/舒适度百分之百,519250024,少年,收藏
826721715,你需要一首BGM，来撑起你的内心戏！,519250024,少年,收藏
2829883282,[华语私人订制]最懂你的华语日推,1318234981,乐团,收藏
2353275887,精选丨林宥嘉薛之谦毛不易李荣浩陈奕迅,1318234981,乐团,收藏
2866470354,你的李荣浩,1318234981,乐团,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731175,两个人,收藏
2866470354,你的李荣浩,27731175,两个人,收藏
2150925989,你得像死了一样消失在他的生活里,27731175,两个人,收藏
2829883282,[华语私人订制]最懂你的华语日推,134000,小黄,收藏
2866470354,你的李荣浩,134000,小黄,收藏
2398073506,毛不易薛之谦李荣浩,134000,小黄,收藏
2829883282,[华语私人订制]最懂你的华语日推,29764568,天生,收藏
2866470354,你的李荣浩,29764568,天生,收藏
2398073506,毛不易薛之谦李荣浩,29764568,天生,收藏
2829883282,[华语私人订制]最懂你的华语日推,31134194,如果有一天,收藏
691394551,那人那景都将在遗忘中重新拾起,31134194,如果有一天,收藏
2866470354,你的李荣浩,31134194,如果有一天,收藏
2829883282,[华语私人订制]最懂你的华语日推,27731171,拜拜,收藏
2866470354,你的李荣浩,27731171,拜拜,收藏
2928885828,手牵着阳光，做一个每天活力满满的自己,27731171,拜拜,收藏
2602222983,精选|网络热歌分享,1404885266,下山,收藏
979321026,好听到单曲循环,1404885266,下山,收藏
2709514173,你会爱上这个流行华语歌单,1404885266,下山,收藏
2682044074,精选｜耳熟的翻唱合集,1398508295,多情种（Cover：胡杨林）,收藏
2715933347,精选｜Cover的那些循环歌曲,1398508295,多情种（Cover：胡杨林）,收藏
2336047826,超好听的男声翻唱哦,1398508295,多情种（Cover：胡杨林）,收藏
2849193193,烟嗓男音翻唱-深情惬意,1406648156,卑微小调,收藏
2697647261,单曲循环过的那些音乐,1406648156,卑微小调,收藏
2954378038,一个水瓶座的歌单,1406648156,卑微小调,收藏
2336047826,超好听的男声翻唱哦,1398717698,好男人都死哪去了（Cover：崔子格）,收藏
2849193193,烟嗓男音翻唱-深情惬意,1398717698,好男人都死哪去了（Cover：崔子格）,收藏
2456961456,给猪猪甜甜的歌单,1398717698,好男人都死哪去了（Cover：崔子格）,收藏
2336047826,超好听的男声翻唱哦,1406119516,琴师（Cover：音频怪物）,收藏
2538140268,失恋歌单,1406119516,琴师（Cover：音频怪物）,收藏
2375582036,山水一程三生有幸.,1406119516,琴师（Cover：音频怪物）,收藏
2849193193,烟嗓男音翻唱-深情惬意,1403783133,画心(男生版)(cover：张靓颖),收藏
2422787988,睡觉时听的安眠曲微丧,1403783133,画心(男生版)(cover：张靓颖),收藏
2538140268,失恋歌单,1403783133,画心(男生版)(cover：张靓颖),收藏
2538140268,失恋歌单,1404884943,卑微小调demo,收藏
2711754983,华语民谣大合辑：一人一首代表作,1404884943,卑微小调demo,收藏
2946483846,海棠的真香警告,1404884943,卑微小调demo,收藏
2538140268,失恋歌单,1409133922,常乐,收藏
741589344,黃昏時偷走你的肋骨釀酒（翻唱2019）,1409133922,常乐,收藏
2722363686,超鸡好听的好歌推荐鸭,1409133922,常乐,收藏
2954775879,黑魔仙公主,1406049028,多情种（母带版）,收藏
2252937063,买不到你的初心.,1406049028,多情种（母带版）,收藏
2817981559,玄一-有人（德云社版）,1406049028,多情种（母带版）,收藏
613256357,双泽君视频歌单,1404887117,下山(伴奏),收藏
448048900,舍生而取E者也,1404887117,下山(伴奏),收藏
2250148961,博君一肖！！！！！！！！！,1404887117,下山(伴奏),收藏
444474344,你终于承认世界安静了,1410449891,常乐(伴奏),收藏
2538140268,失恋歌单,1410794851,慕夏,收藏
2119065118,寄君一曲，不問曲終人聚散,1410794851,慕夏,收藏
2147766404,孤独留给自己.,1410794851,慕夏,收藏
812559708,生活充满希望丨纯因悦,1410797094,慕夏（伴奏）,收藏
2829883282,[华语私人订制]最懂你的华语日推,25727803,修炼爱情,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,25727803,修炼爱情,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,25727803,修炼爱情,收藏
2829883282,[华语私人订制]最懂你的华语日推,29814898,可惜没如果,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,29814898,可惜没如果,收藏
3006398457,那个说爱你一辈子的人现在还在你身边吗,29814898,可惜没如果,收藏
2829883282,[华语私人订制]最懂你的华语日推,108138,那些你很冒险的梦,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,108138,那些你很冒险的梦,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,108138,那些你很冒险的梦,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108242,她说,收藏
698720887,华语百首|回忆伤人无声，唱不尽世间遗憾,108242,她说,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,108242,她说,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,108493,我还想她,收藏
2474537199,若是心怀旧梦就别再无疾而终,108493,我还想她,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,108493,我还想她,收藏
2829883282,[华语私人订制]最懂你的华语日推,108914,江南,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108914,江南,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,108914,江南,收藏
2829883282,[华语私人订制]最懂你的华语日推,108478,醉赤壁,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108478,醉赤壁,收藏
2336047826,超好听的男声翻唱哦,108478,醉赤壁,收藏
2829883282,[华语私人订制]最懂你的华语日推,108418,背对背拥抱,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108418,背对背拥抱,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,108418,背对背拥抱,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108251,当你,收藏
815573174,好听到可以单曲循环(中),108251,当你,收藏
2339725169,那些年甜甜的歌，甜到爆表～～～,108251,当你,收藏
2829883282,[华语私人订制]最懂你的华语日推,108245,爱笑的眼睛,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108245,爱笑的眼睛,收藏
2287380795,2019最新热歌分享（持续更新）,108245,爱笑的眼睛,收藏
2829883282,[华语私人订制]最懂你的华语日推,108485,AlwaysOnline,收藏
2347480105,你是年少的欢喜,108485,AlwaysOnline,收藏
2796821320,网络热播的那些神仙声音（持续更新）,108485,AlwaysOnline,收藏
2829883282,[华语私人订制]最懂你的华语日推,29848657,手心的蔷薇,收藏
575168245,你好2020♡,29848657,手心的蔷薇,收藏
2578458468,林俊杰最全歌单（live除外）,29848657,手心的蔷薇,收藏
2829883282,[华语私人订制]最懂你的华语日推,108468,小酒窝,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108468,小酒窝,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,108468,小酒窝,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,108931,美人鱼,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,108931,美人鱼,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,108931,美人鱼,收藏
3044976713,你少年时代最想保护的那个人现在怎么样了？,1391477429,将故事写成我们,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,1391477429,将故事写成我们,收藏
733782317,只要能遇见你，就不怕姗姗来迟,1391477429,将故事写成我们,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108795,曹操,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,108795,曹操,收藏
2306664471,薛之谦陈奕迅李荣浩林宥嘉林俊杰郭顶,108795,曹操,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,108269,记得,收藏
2709514173,你会爱上这个流行华语歌单,108269,记得,收藏
815573174,好听到可以单曲循环(中),108269,记得,收藏
2829883282,[华语私人订制]最懂你的华语日推,108886,一千年以后,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,108886,一千年以后,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,108886,一千年以后,收藏
