start_id,album,end_id,music,relation
72351641,乌托邦,1302428716,乌托邦,收录
2285003,ImperfectCollection,25706228,Imperfect,收录
3189173,相安无事,33190808,相安无事,收录
3121327,WHITE,31514960,上次讲到,收录
2866362,现在已夜深,28684208,现在已夜深,收录
3397768,Roundabout,37156097,磨牙,收录
34501455,不可能,404166637,不可能,收录
73785653,老少平安,1315508963,老少平安,收录
2449010,ImperfectLive2013Collection,26304080,错配,收录
2643453,8,27646407,双人床的空位,收录
3121327,WHITE,31514962,我不动,收录
35622179,ONESTEPCLOSER微电影音乐专辑,484058594,月光浓汤,收录
2449010,ImperfectLive2013Collection,26304086,同天空,收录
2623050,GetWellSoon,27511543,天光,收录
19348,Follow,191550,一拖再拖,收录
74827430,AllAboutLove关于爱Allterást,1332467500,最后召集,收录
80517416,把孤独当做晚餐,1379456709,把孤独当做晚餐,收录
80517416,把孤独当做晚餐,1381969230,把孤独当做晚餐(cover:群星),收录
81517355,雅俗共赏,1390536307,雅俗共赏（Cover：许嵩）,收录
80924143,我走后,1384379256,我走后（Cover：小咪）,收录
82247940,囚鸟,1396187818,囚鸟（Cover：张宇）,收录
75145751,翻唱,1379416569,幻听（Cover：许嵩）,收录
80696865,无名之辈,1382340786,无名之辈（Cover：陈雪燃）,收录
83802695,那是爱,1406905500,那是爱,收录
82398739,回到原点,1396895953,回到原点,收录
83883009,喜欢你,1407599274,喜欢你,收录
75145751,翻唱,1339783101,《遗憾》-井胧（Cover：许美静）,收录
35758263,不用去猜,490595927,不用去猜,收录
37464169,奴隶,534542490,奴隶,收录
3115574,JHOODMixtape,31260611,信仰,收录
74266126,喜新恋旧,1325711347,喜新恋旧,收录
74266126,喜新恋旧,1325896303,MyMan,收录
37829038,硬地围炉夜2017网易云音乐原创盛典,542691145,想把你留在这里,收录
37391092,覅忒好,530986052,返老还童,收录
36031309,AlmostHome,501220106,AlmostHome,收录
35755752,甜葡萄红眼睛,491065931,甜葡萄红眼睛,收录
34761302,住你耳朵里,419374860,住你耳朵里,收录
74266126,喜新恋旧,1325711344,连锁反应,收录
78568806,Whywehere,1359349895,Whywehere,收录
74266126,喜新恋旧,1325711349,子弹口水,收录
74266126,喜新恋旧,1325898283,28,收录
34935458,物女金,436667978,慢慢来,收录
80067381,迷宫,1374646027,迷宫,收录
74266126,喜新恋旧,1325896318,信仰,收录
36030405,你看得见,501220404,你看得见,收录
34935458,物女金,449818593,Okay,收录
3115574,JHOODMixtape,31260615,睡前老报纸[Bonustrack],收录
34760304,开门见山,419373878,开门见山,收录
3109627,热门华语262,31134264,MyCity南京,收录
74266126,喜新恋旧,1325896427,喽啰,收录
34935458,物女金,449824583,物女金,收录
74266126,喜新恋旧,1325896319,泛滥,收录
74266126,喜新恋旧,1325896298,HowToLie,收录
2523168,yesday,26562526,YesDay,收录
34935458,物女金,449818601,Fantasy,收录
74266126,喜新恋旧,1325896295,迷宫Intro,收录
3115574,JHOODMixtape,31260603,MyCity(feat.顾杰),收录
34978616,TEAMWORK,439665556,TeamWork,收录
34935458,物女金,449818596,So.Far.So.Good,收录
34935458,物女金,449818591,Intro,收录
34760306,无业游民,419373881,无业游民,收录
35588213,BigThingsStartSmall,482724567,BigThingsStartSmall,收录
74266126,喜新恋旧,1325896320,迷宫Outro,收录
3053454,改变,29740024,改变,收录
3139248,杂集,31861477,忙先生,收录
3115574,JHOODMixtape,31260607,安格拉夏,收录
3115574,JHOODMixtape,31260606,我与自己(feat.讲者),收录
2523261,龙咆VOL.18,26577093,众人皆醉我独醒,收录
3115574,JHOODMixtape,31260610,时光列车,收录
2523261,龙咆VOL.18,26577095,口袋里的秘密,收录
3115574,JHOODMixtape,31260595,JHood,收录
3115574,JHOODMixtape,31260613,What'llUDo[Bonustrack],收录
3115574,JHOODMixtape,31260599,返老还童(feat.Bozz),收录
3115574,JHOODMixtape,31260605,记忆碎片,收录
2523262,龙咆VOL.19,26577112,忙先生(ProdBy老道),收录
34935458,物女金,449818599,Skit,收录
74395000,荆棘鸟,1323302937,MyCity,收录
78536701,自己就是最美的风景,1359156131,丁当-猜不透（弹鼓版）（浪子康/豪大大remix）,收录
73609429,人走茶凉,1313725541,爱一点（咚鼓版）,收录
75006688,可不可以,1336526373,华晨宇-烟火里的尘埃（咚鼓版）（浪子康remix）,收录
72813709,后来,1306908061,后来(咚鼓版),收录
75593802,不期而遇不辞而别,1346764685,小咪-即兴（咚鼓版）（浪子康/黄家旺/安筱冷remix）,收录
78925840,我是好人,1363489396,DAISHIDANCE-takemehand（咚鼓版）（浪子康Remix）,收录
79028606,但愿余生都是你,1365401062,贺敬轩-但愿余生都是你（咚鼓版）（浪子康/豪大大remix）,收录
73691317,我睡觉的时候真的不困,1314510530,小星星（咚鼓版）（Cover：汪苏泷）,收录
79701683,最深处的秘密,1370933087,EA7干净利落,收录
75301017,修炼爱情的心酸,1343933213,许佳慧-预谋（弹鼓版）（浪子康/安筱冷remix）,收录
75188086,谁的青春不迷茫,1340135868,可泽-樱花树下的约定（咚鼓版）（浪子康remix）,收录
78409684,遗憾是常有吧,1357662654,张小九-余香（浪子康/承利remix）,收录
74963918,爱你我不会走心,1335107272,王天戈-心安理得（咚鼓版）（浪子康/安筱冷remix）,收录
75149639,一切清零爱很随意,1339299138,许慧欣-七月七日晴（咚鼓版）（浪子康/黄家旺/支柱/豪大大remix）,收录
73827402,八年的爱,1317340183,曲婉婷-没有什么不同（浪子康remix）,收录
73982585,丢了笑容赔了青春,1320666836,错的人（咚鼓版）（Cover：萧亚轩）,收录
75006688,可不可以,1336519779,死性不改（咚鼓版）,收录
74133310,云烟成雨,1321661860,房东的猫-云烟成雨（咚鼓版）（浪子康remix）,收录
78741820,天亮以后说再见,1361237228,李佳思-小爱（咚鼓版）（浪子康/豪大大remix）,收录
78409684,遗憾是常有吧,1357663594,李学仕-直觉（浪子康/承利remix）,收录
74275620,明天你好,1323508060,Xun（易硕成）-可惜我不是她（咚鼓版）（浪子康/杨洪才remix）,收录
74843514,失去才懂,1333381866,陈柏宇-你瞒我瞒（咚鼓版）（浪子康remix）,收录
75183701,当这座城市没有你,1339736974,莫文蔚-盛夏的果实（咚鼓版）（浪子康Remix）,收录
73812322,土味情话,1316884028,这个年纪（咚鼓）（Cover：齐一）,收录
82767327,这一生关于你的风景(DJ咚鼓版)（cover：隔壁老樊）,1403528670,这一生关于你的风景(DJ咚鼓版)(cover：隔壁老樊),收录
73981995,那些值得冒险的梦,1319261208,爱的供养（咚鼓）,收录
80983497,把爱留给全世界,1384543943,MasihMencintainya(DJ弹鼓版),收录
78274304,努力拼搏只为你,1355933819,EA7做人要低调(DJ版),收录
80099782,君老头睡眠系列,1386669632,音阙诗听-芒种（DJ版）（Deephouse）（王英涛&君老头/精彩苏刚/浪子康remix）,收录
73611867,墨雨笙,1313125710,也许夜最适合哭（咚鼓版）（Cover：小琨）,收录
74996248,清明上河图,1336187650,群星-为你我受冷风吹（DJ版）（浪子康/豪胖胖/安筱冷Remix）,收录
73927245,随意而安不猜人心,1320776554,慢摇浪曲（DJ）,收录
73587381,违背的青春,1313426060,杨宗纬-一次就好（咚鼓版）（浪子康Remix）,收录
74996248,清明上河图,1336181973,群星-像我这样的人（咚鼓版）（浪子康/豪胖胖/安筱冷Remix）,收录
75765752,只赌天意不猜人心,1349973367,只赌天意不猜人心(DJ版),收录
78536701,自己就是最美的风景,1359156114,孙燕姿-遇见（咚鼓版）（浪子康/豪大大remix）,收录
78484660,假如我年少有为不自卑,1358275760,我敬往事一杯酒(DJ版),收录
78296573,我曾把完整的镜子打碎,1357278354,王杰-不浪漫罪名（弹鼓版）（浪子康/豪大大/黄家旺remix）,收录
73862439,怎么变成一个人去巴黎了,1317790694,怎么变成我一个人去巴黎了,收录
73611867,墨雨笙,1313124655,还有梦想（DJ版）（Cover：小洲）,收录
73982585,丢了笑容赔了青春,1319889589,白小白-最美情侣(咚鼓版）（浪子康remix）,收录
73827402,八年的爱,1317336557,金贵晟-浪子康-虹之间（咚鼓版）（浪子康remix）,收录
79633914,等待下一个她,1370041233,云烟变成雨(DJ版）,收录
75872355,韩安夏日凉,1352590830,人生苦短及时行乐(DJ版),收录
78741820,天亮以后说再见,1361239157,虎二-离开我你快乐吗(咚鼓版）（浪子康/豪大大remix）,收录
78536701,自己就是最美的风景,1359156134,气质锐-我的美丽新娘（咚鼓版）（浪子康/豪大大remix）,收录
75765752,只赌天意不猜人心,1349973366,请你保持你的野性(DJ版),收录
75790168,醉过才知酒浓,1350517771,EA7灵魂弹跳(DJ版),收录
73587381,违背的青春,1313422300,广东雨神-广东爱情故事（DJ版）（浪子康Remix）,收录
74963918,爱你我不会走心,1335106326,郑晓填-如果寂寞了（DJ版）（浪子康/安筱冷remix）,收录
82433515,爱江山更爱美人,1358554236,爱江山更爱美人,收录
75009823,翻唱,1336631279,忽然之间（男声合唱版）（Cover：莫文蔚）,收录
75009823,翻唱,1354291617,盛夏的果实（Cover：莫文蔚）,收录
83740718,忽然之间,1406432116,忽然之间,收录
75009823,翻唱,1367485724,我要你（Cover：yatessss）,收录
75009823,翻唱,1365514326,八十年代的歌（Cover：赵雷）,收录
79923345,再见了,1373194903,再见了,收录
81821617,爱江山更爱美人,1392423401,爱江山更爱美人,收录
75009823,翻唱,1355915493,理想三旬（Cover：陈鸿宇）,收录
78533027,我愿,1359382613,我愿,收录
75009823,翻唱,1372020904,往事只能回味（Cover：好妹妹）,收录
83012171,情难枕,1401267763,情难枕,收录
75009823,翻唱,1363151022,儿时（Cover：刘昊霖）,收录
79724517,河滨路,1371147461,河滨路,收录
75008467,忽然之间,1337064386,忽然之间（男声合唱版）（Cover：莫文蔚）,收录
75009823,翻唱,1365517710,当你老了（Cover：赵照）,收录
75009823,翻唱,1380149450,遗憾（Cover：陈洁仪）,收录
81301728,京途,1388165365,京途,收录
75009823,翻唱,1362172045,一个人的北京（Cover：好妹妹）,收录
82237024,小孩,1395801457,小孩,收录
75009823,翻唱,1351687258,每个人都会（Cover：方大同）,收录
81950062,浮世间,1393399663,浮世间,收录
82799793,世界美好与你环环相扣,1399664349,世间美好与你环环相扣（女版）（cover：柏松）,收录
81379935,我要的（完整版）,1390071242,我要的（原唱：C.vo/阿达娃/苏靖凯）,收录
81026447,风度,1385110734,风度(Cover：汪苏泷),收录
81187103,吕口口的翻唱合集,1388623138,你走以后＋余味（cover：王恩信Est二胖u、林俊呈）（Cover：王恩信Est）,收录
80901277,我要的,1383719491,我要的(Cover：C.vo/阿达娃/苏靖凯/王晓夫),收录
81758963,该不该,1391843341,该不该,收录
80783164,攀登,1382207049,攀登,收录
81187103,吕口口的翻唱合集,1388618234,该不该（cover：莫智钦）（Cover：莫智钦）,收录
84037789,梦中,1408992915,梦中,收录
82922055,仲夏暖风,1400423834,仲夏暖风,收录
78198891,吕口口翻唱,1361391421,从开始到现在（Cover：张信哲）,收录
81187103,吕口口的翻唱合集,1395625387,影子习惯（cover：小凌）（Cover：小凌）,收录
78198891,吕口口翻唱,1380118076,忽然之间（Cover：莫文蔚）,收录
79488981,流着泪说分手,1368831178,流着泪说分手（Cover：群星）,收录
81187103,吕口口的翻唱合集,1388618223,后继者（cover：任然）（Cover：任然）,收录
80278731,木偶人,1376694875,木偶人(Cover：薛之谦),收录
78198891,吕口口翻唱,1354472297,晚婚（Cover：江蕙）,收录
78198891,吕口口翻唱,1361391418,外滩十八号（Cover：男才女貌）,收录
78198891,吕口口翻唱,1354474251,不是不满足（Cover：A-Lin）,收录
84242285,什么都不算,1410852209,什么都不算,收录
38385235,可不可以,553755659,可不可以,收录
75436730,地铁等待,1344010163,地铁等待,收录
78375581,称谓,1357425666,称谓,收录
83327702,嗨唱转起来第5期,1403449395,可不可以(Live),收录
83327702,嗨唱转起来第5期,1403449400,我可以(Live),收录
74417301,星期天,1326798980,星期天,收录
72195568,体温,1300902916,体温,收录
38385235,可不可以,1306498212,可不可以(伴奏),收录
35458196,小宇,476659144,小宇,收录
82523779,第三人称,453413861,第三人称,收录
73973758,狂妄,1318933384,狂妄（Cover：李上安）,收录
73688046,太久？,1314154490,太久,收录
83235388,一人份晚餐,1403783252,一人份晚餐,收录
72799893,鱼仔.,1306857404,鱼仔（Cover：卢广仲）,收录
36141673,我想,504677806,我想（Cover余佳运）,收录
81181157,皮囊,1387317502,皮囊,收录
38385963,誰CompleteVer.,554559537,谁（Cover：廖俊涛）,收录
35549275,多恼河,480041442,浪费（Cover林宥嘉/郁可唯）,收录
78459714,烛火.,1358109741,帕西诺的独白,收录
35825991,夏夜晚风,493607792,夏夜晚风(Cover伍佰),收录
37933418,小半偶像练习生,545998805,小半（Cover：偶像练习生）,收录
78458333,帕西诺的独白,1358852665,帕西诺的独白,收录
39688333,心里的人儿,573509207,心里的人儿（Cover：孟慧圆）,收录
37862061,对爱渴望,543638390,对爱渴望（Cover：杨宗纬）,收录
81982525,夏末的歌,1393632213,夏末的歌,收录
74960075,给你的糖.,1335166911,给你的糖,收录
74441344,It'sBeenSoLong,1326847808,It'sBeenSoLong（Cover：余佳运）,收录
75658562,너없이안돼,1348373365,NothingWithoutYou(너없이안돼)（Cover：10cm）,收录
35458196,小宇,1409500924,小宇(伴奏),收录
35926274,不是那么想录的消愁,497414557,消愁（Cover毛不易）,收录
82523779,第三人称,1397680093,第三人称（伴奏）,收录
81982525,夏末的歌,1393632214,夏末的歌（伴奏）,收录
11279,经典金曲,115162,月半小夜曲,收录
11312,雨中街头剧,115569,护花使者,收录
11307,红日,115502,红日,收录
34569090,我是歌手第四季第10期,407002484,天梯(Live),收录
21957,听我唱歌TheAudienceIsListening,217501,合久必婚(合唱),收录
11158,爱不释手李克勤新城唱好音乐大派对,113610,傻女(Live),收录
34478239,我是歌手第四季第5期,402073899,单车(Live),收录
11329,PurpleDream,115794,一生不变,收录
3172111,李克勤我克勤,33984203,恋爱为何物,收录
513929,宝丽金超白金精选,5284516,深深深,收录
34469022,我是歌手第四季第3期,401722037,遥远的她(Live),收录
10999,罪人,111536,罪人,收录
11133,左麟右李演唱会2003,113438,一生中最爱(Live),收录
11174,Let'sCelebrate,113811,花街的流星,收录
3433455,JoeyYungXHackenLeeConcert2015,40140643,相爱很难(LiveInHongKong/2015),收录
11035,No.1Hits,112167,想你的旧名字,收录
3433455,JoeyYungXHackenLeeConcert2015,40140626,16号爱人(LiveInHongKong/2015),收录
11307,红日,115522,旧欢如梦,收录
3172111,李克勤我克勤,32785335,世界真细小,收录
3433455,JoeyYungXHackenLeeConcert2015,40140630,心淡(LiveInHongKong/2015),收录
2866071,无朋友,28636765,无朋友,收录
11184,飞花,113936,飞花,收录
34497112,我是歌手第四季第6期,403710394,友情岁月,收录
3433455,JoeyYungXHackenLeeConcert2015,40140628,破相(LiveInHongKong/2015),收录
511122,环球/宝丽金40周年经典101,5238677,星光灿烂,收录
11035,No.1Hits,112064,爱一个人,收录
3433455,JoeyYungXHackenLeeConcert2015,40140624,一拍两散/罪人(LiveInHongKong/2015),收录
34524032,我是歌手第四季第7期,404746057,风继续吹(Live),收录
2662097,纸牌屋,27896612,请你不要难过,收录
489904,剧力万钧高收视主题曲精选,4875002,开学礼,收录
11005,Threesome,111622,二十四城记,收录
11114,CustomMade,113183,偷偷摸摸,收录
11178,情情塔塔演唱会,113838,终身美丽(Live),收录
82897687,嗨唱转起来第3期,1400262453,护花使者+红日(Live),收录
11346,夏日之神话,115921,大会堂演奏厅,收录
10948,林夕字传,110840,爱不释手,收录
11158,爱不释手李克勤新城唱好音乐大派对,113622,伤感的恋人(Live),收录
11133,左麟右李演唱会2003,113444,一首歌一个故事(Live),收录
11035,No.1Hits,111986,先赌为快,收录
11181,大乐队,113924,K歌之王,收录
34527400,我是歌手第四季第8期,405372761,丑八怪,收录
3433455,JoeyYungXHackenLeeConcert2015,40140663,富士山下(LiveInHongKong/2015),收录
2662097,纸牌屋,27698711,纸牌屋,收录
11181,大乐队,113900,给自己的情书,收录
11114,CustomMade,113088,包容,收录
11076,903Id压轴拉阔音乐会,112572,会过去的(Live),收录
34589180,我是歌手第四季第11期,407679576,我不会唱歌,收录
11035,No.1Hits,112168,一个人飞,收录
3116882,浓烟下的诗歌电台,31445772,理想三旬,收录
35235270,一如年少模样,463157222,一如年少模样,收录
3116882,浓烟下的诗歌电台,34380395,途中,收录
35235270,一如年少模样,449578813,行歌,收录
3116882,浓烟下的诗歌电台,35476188,早春的树,收录
78613690,三旬,1359780673,这不是理想的歌,收录
35157147,别送我,456185374,别送我,收录
3116882,浓烟下的诗歌电台,41642352,霓虹深处,收录
78613690,三旬,1379873872,梦乡,收录
35235270,一如年少模样,434974723,额尔古纳,收录
36913063,鱼书,522529247,鱼书,收录
3116882,浓烟下的诗歌电台,399340140,来信,收录
36636207,遇见相似的灵魂,479403036,遇见相似的灵魂,收录
74269148,我们的四十年电视原声带,1318568346,人在旅途,收录
81508592,众乐纪伍·打包天真,1368757970,童梦月光谣,收录
3116882,浓烟下的诗歌电台,36080207,你只是经过,收录
81731294,偶然的事,1320098188,橙梦,收录
37889108,与荒野,536099018,多嘴,收录
78613690,三旬,1371378560,你们俩,收录
78613690,三旬,1359775550,这个与直觉相冲突的时代,收录
34686055,民谣地图·拾众而歌,415793152,船子,收录
35235270,一如年少模样,463157237,食味,收录
37889108,与荒野,543988606,归还,收录
74750772,众乐纪肆·光怪陆离,1330993997,隐身药水,收录
78613690,三旬,1387574461,刺猬,收录
36451350,音乐好朋友第一季,509728845,茶酒伴(Live),收录
35235270,一如年少模样,463159195,还乡去,收录
37889108,与荒野,532940282,昨日的你,收录
3116882,浓烟下的诗歌电台,41655197,浓烟下,收录
78613690,三旬,1359787495,歌的故事,收录
35235270,一如年少模样,444269613,雨好,收录
37889108,与荒野,529823910,与荒野,收录
36026776,山下的荣耀,450222075,蓝色元年,收录
37889108,与荒野,528271287,犴达罕,收录
78613690,三旬,1387574308,夏的短篇,收录
35391071,众乐纪叁·众声起舞,472948192,窗,收录
37889108,与荒野,542697096,金黄色,收录
35235270,一如年少模样,463159192,蜜,收录
37889108,与荒野,536570856,山还是山,收录
74752830,众乐纪肆·光怪陆离,1331006232,无名,收录
81508592,众乐纪伍·打包天真,1389880535,打翻了,收录
35235270,一如年少模样,515787775,放倒的蜜,收录
73681733,中国新说唱第13期,1313107926,攀登(Live),收录
80869633,中国新说唱2019第九期,1383211741,爱你3000(Live),收录
13933,高手,139764,不得不爱,收录
13935,WUHA,139808,快乐崇拜,收录
81456326,爱你3000(feat.黄旭&肖恩恩),1389394944,爱你3000(feat.黄旭&肖恩恩),收录
79790662,中国新说唱2019第一期,1371760071,MyWay(Live),收录
83770359,别认怂,1406653558,别认怂,收录
72143757,Moonlight,1298986140,Moonlight,收录
71724250,中国新说唱第1期,1293951024,制作人cypher(Live),收录
72071868,中国新说唱第4期,1297743782,死了都要爱(Live),收录
13900,24个比利,10308019,忘记拥抱,收录
72797621,中国新说唱第8期,1306507052,蜕变(Live),收录
13939,我的麦克风,139854,爱上未来的你,收录
13943,壁虎漫步,139893,TellMe,收录
35919171,illi异类,489997584,ComingHome,收录
13943,壁虎漫步,139889,壁虎漫步,收录
2261167,2011HitFm年度百首单曲,25638923,UUU,收录
511624,环球音乐通(2009第二辑),5247625,双人舞,收录
38005721,情感中文REMIX丶,548107537,潘玮柏-我想更懂你（Kk_Remix）（RickyKrystal/潘玮柏Remix）,收录
13939,我的麦克风,139848,我的麦克风,收录
489883,天堂来的孩子电视原声带,4874572,我对天空说,收录
13933,高手,139768,高手,收录
35919171,illi异类,497131712,稀罕没理由,收录
73681733,中国新说唱第13期,1313052973,英雄之火+不灭火(Live),收录
80497115,中国新说唱2019第六期,1378898229,谁是MVP(Live),收录
13939,我的麦克风,139862,HOWAREYOU,收录
2865146,王者丑生,28638579,打呼,收录
13935,WUHA,139806,WUHA,收录
13943,壁虎漫步,139903,我不怕,收录
13933,高手,139760,谁是Mvp,收录
35919171,illi异类,497131707,哑巴,收录
2865146,王者丑生,28665565,明天过后,收录
511968,我们的主打歌2,5253706,谢谢,收录
35080015,漫动作,448722028,漫动作,收录
13900,24个比利,139458,24个比利,收录
13939,我的麦克风,139857,我们都会错,收录
13943,壁虎漫步,139910,站在你这边,收录
13900,24个比利,139464,BabyTonight,收录
13933,高手,139785,决战斗室,收录
13933,高手,139772,禅舞不二,收录
2865146,王者丑生,28638580,小丑,收录
81351577,聚划算99划算盛典Live,1388612042,UUU(Live),收录
35919171,illi异类,497131708,根本没爱过,收录
38837,爱上巧克力电视原声带,392058,小小蚂蚁,收录
13933,高手,139789,跟我走吧,收录
13939,我的麦克风,139851,咖哩辣椒,收录
2865146,王者丑生,28665560,一个人,收录
13935,WUHA,139833,太想爱你,收录
35178494,卧龙与酒,460578140,感谢你曾来过,收录
75656450,卧龙2019,1348726737,卧龙,收录
38139033,带你回我家,549320139,带你回我家,收录
37599712,带你回我家,538149981,带你回我家（Onlyremix）,收录
35178494,卧龙与酒,461633298,Tanx-Loveyourself（爱你自己）,收录
35178494,卧龙与酒,459462112,最后一块拼图,收录
35178847,Younglife2017MICPASS,459738945,Younglife2017micpass,收录
79687152,Cover2,1371382518,想自由（Cover：林宥嘉）,收录
80471189,Cover4,1379252766,愿（Cover：艾辰）,收录
79687152,Cover2,1371378897,人间不值得（Cover：黄诗扶）,收录
79975609,Cover3,1374626245,耿（Cover：汪苏泷）,收录
81185778,Cover5,1387608452,那个男孩（Cover：汪苏泷）,收录
79687152,Cover2,1371378895,全球变冷快乐版（Cover：许嵩）,收录
80471189,Cover4,1379410621,恶作剧（Cover：王蓝茵）,收录
80471189,Cover4,1379254491,赤伶（Cover：HITA）,收录
78543606,Cover1,1365503353,小宇（Cover：张震岳）,收录
79975609,Cover3,1374626243,绿光（Cover：孙燕姿）,收录
79687152,Cover2,1371378894,爱有双重魔力（Cover：By2）,收录
81185778,Cover5,1387607613,失落沙洲（Cover：徐佳莹）,收录
82201825,Cover6,1395766632,遇见你的时候所有星星都落到我头上（Cover：高姗）,收录
82201825,Cover6,1395813259,看月亮爬上来（Cover：张杰）,收录
78543606,Cover1,1365503354,告白（Cover：沈以诚）,收录
78543606,Cover1,1365467627,心仪（Cover：徐秉龙）,收录
81185778,Cover5,1387607611,奇妙能力歌（Cover.陈粒）（Cover：李雪莱）,收录
79975609,Cover3,1374616901,喜欢（Cover：阿肆）,收录
80471189,Cover4,1379252768,等你的日子不值一提（Cover：焦迈奇）,收录
81185778,Cover5,1387608455,今天也想见到你（Cover：焦迈奇）,收录
82201825,Cover6,1395765555,红色高跟鞋（Cover：蔡健雅）,收录
78543606,Cover1,1365502666,亦是此间少年（Cover：枯木逢春）,收录
81185778,Cover5,1387608459,太早（Cover：刘允乐）,收录
81185778,Cover5,1387608454,过期少女致幻录（Cover：祁紫檀）,收录
36704209,Cover0,549378858,忽然之间（Cover：莫文蔚）,收录
82886783,收信快乐（话剧同名曲）,1401919828,收信快乐,收录
82201825,Cover6,1395765554,爱呀（Cover：金玟岐）,收录
36704209,Cover0,559820503,杀死那个石家庄人（Cover：万能青年旅店）,收录
82201825,Cover6,1395951970,苦茶（Cover：棒棒堂）,收录
78543606,Cover1,1365499500,我欢喜喜欢你（Cover：焦迈奇）,收录
83222803,Cover7,1403046566,每个孤独的自己（Cover：万能青年）,收录
82201825,Cover6,1395766629,专属天使（Cover：Tank）,收录
83222803,Cover7,1403053153,我们到最后终于变成朋友（Cover：王睿）,收录
81185778,Cover5,1387607609,山楂树之恋（Cover：大能人）,收录
81185778,Cover5,1387608453,如果有一天（Cover：梁静茹）,收录
79975609,Cover3,1374616904,失眠飞行（Cover：接个吻，开一枪）,收录
83222803,Cover7,1403053170,晴（Cover：汪苏泷）,收录
83222803,Cover7,1403053166,事关孤独（Cover：马良）,收录
83222803,Cover7,1403053156,暗恋是一个人的事情（Cover：宿羽阳）,收录
83222803,Cover7,1403053150,香格里拉（Cover：魏如萱）,收录
36704209,Cover0,526724629,混蛋（Cover：焦迈奇）,收录
81185778,Cover5,1387607610,农夫渔夫（Cover：小猛）,收录
83222803,Cover7,1403046574,胡话日记（Cover：王圣夫）,收录
83222803,Cover7,1403046583,我想牵着你的手（Cover：许嵩）,收录
82201825,Cover6,1395814187,生日快乐（Cover：李雪莱）,收录
83222803,Cover7,1403053187,会呼吸的痛（Cover：梁静茹）,收录
83222803,Cover7,1403053169,爱丫爱丫（Cover：By2）,收录
80471189,Cover4,1379252772,达尔文（Cover：蔡健雅）,收录
79975609,Cover3,1374616905,你曾是少年（Cover：S.H.E）,收录
83222803,Cover7,1403053168,因为你（Cover.方大同）（Cover：群星）,收录
34808177,爱，教会我们的事,424264505,你，好不好？,收录
75023652,终于了解自由,1336990251,怎么了,收录
36948120,如果雨之后,523250334,永不失联的爱,收录
2927024,以后别做朋友,28892111,以后别做朋友,收录
36948120,如果雨之后,522510114,如果雨之后,收录
75023652,终于了解自由,1336990252,终于了解自由,收录
34808177,爱，教会我们的事,424262531,明明,收录
34784184,我爱过你,421929077,我爱过你,收录
34808177,爱，教会我们的事,424264503,ThisIsLove,收录
34808177,爱，教会我们的事,424262530,爱情教会我们的事,收录
3087107,学着爱,29932083,在你耳边说,收录
36948120,如果雨之后,523250333,ISeeYouEverywhere,收录
75023652,终于了解自由,1336994034,至少我还记得,收录
81882786,一样美丽,1392976923,一样美丽,收录
3087107,学着爱,29932091,ComeOutYourWay,收录
81077064,SomethingaboutLA,1385763675,SomethingaboutLA,收录
34808177,爱，教会我们的事,411921142,想回到那一天,收录
75023652,终于了解自由,1331927673,NobodyButMe,收录
35113135,爱在身边,451520686,爱在身边,收录
36948120,如果雨之后,523250335,我知道要微笑,收录
36948120,如果雨之后,523251340,黏黏,收录
3087107,学着爱,29932090,再爱你,收录
3056995,爱在圣诞,29774451,爱在圣诞,收录
34808177,爱，教会我们的事,422920784,LetItGo,收录
3087107,学着爱,29932085,怎么好意思,收录
3087107,学着爱,29932086,爱情导演,收录
3087107,学着爱,29932081,学着爱,收录
34808177,爱，教会我们的事,424262529,NoOneLikeYou,收录
36948120,如果雨之后,502228485,快乐一次拥有,收录
3087107,学着爱,29932088,会飞的想念,收录
36948120,如果雨之后,523248350,同义词,收录
36948120,如果雨之后,518094262,WithoutHer,收录
36948120,如果雨之后,523249340,易碎品,收录
3087107,学着爱,29932084,跟钢琴说话,收录
36948120,如果雨之后,523249341,AnotherYou,收录
34808177,爱，教会我们的事,424262532,认定,收录
34808177,爱，教会我们的事,424264504,负一分钟,收录
34808177,爱，教会我们的事,424264506,我爱的那种,收录
3087107,学着爱,29932089,音乐快门,收录
39460029,“如果雨之后”北京首唱会Live专辑,570332032,你好不好(Live版),收录
39460029,“如果雨之后”北京首唱会Live专辑,570334024,终于等到你(Live版),收录
39460029,“如果雨之后”北京首唱会Live专辑,570326036,幸福太短(Live版),收录
84391762,摩天动物园,1412264712,别勉强Feat.Eric周兴哲,收录
84243197,终于了解自由(Deluxe),1410872318,OldDays,收录
84243197,终于了解自由(Deluxe),1410874260,RoomforYou,收录
84243197,终于了解自由(Deluxe),1410872321,IDon'tMind,收录
38594296,往后余生,557584888,往后余生,收录
39591023,醒着醉,571338083,醒着醉,收录
78790847,事关孤独,1361434698,事关孤独,收录
74937696,平凡的你我,1334296172,平凡的你我,收录
73467858,往后余生,1311319953,往后余生,收录
38382518,往后余生DEMO,554118097,往后余生原创(demo),收录
75020082,这个大叔不太冷,1336871705,这个大叔不太冷,收录
81324826,往后余生,1388321301,往后余生,收录
74672710,醒着醉（新编版）,1329745304,醒着醉（新编版）,收录
73472701,回首仍是少年,1311345294,回首仍是少年,收录
81160270,各生欢喜,1386711678,各生欢喜,收录
72073311,北岸,1300595131,北岸,收录
37965787,红山小记,547099268,红山小记,收录
38594296,往后余生,572035587,往后余生(伴奏),收录
